Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/La goonFall20141.jpg
Santa Barbara Zoo,A beautiful zoo for kids to have fun.,34.4194,-119.665,https://en.wikipedia.org/wiki/Santa_Barbara_Zoo,https://www.californiabeaches.com/wp-content/uploads/2016/05/ZooMaponly_11x14_1113_web1-1000x607.jpg
SeaWorld San Diego,An animal theme park where you can have interaction with Beluga.,         32.7657 ,  -117.22704,https://en.wikipedia.org/wiki/SeaWorld_San_Diego#Aquariums,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Manta_roller_coaster_at_Sea_World_San_Diego.jpg/220px-Manta_roller_coaster_at_Sea_World_San_Diego.jpg
Disneyland Park California,An amazing theme park with brilliant fireworks at night.,33.81207, -117.91898,https://en.wikipedia.org/wiki/Disneyland,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Sleeping_Beauty_Castle_Disneyland_Anaheim_2013.jpg/220px-Sleeping_Beauty_Castle_Disneyland_Anaheim_2013.jpg
South Coast Plaza ,The largest shopping center on the west coast of United States.,33.691,-117.889,https://en.wikipedia.org/wiki/South_Coast_Plaza,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/South_Coast_Plaza_entrance.jpg/200px-South_Coast_Plaza_entrance.jpg
The Drunken Crab,Serve fresh shellfishs and shrimps.,34.4164,-119.6945,https://www.thedrunkencrab.com/DCSantaBarbara,https://digitalmarketing.blob.core.windows.net/6488/images/items/image136486.jpg
